# 1 amount of Vehicles
param nv :=
7 ;

# 2 amount of Orders
param no :=
12 ;

# 3 amount of locations
param nl :=
9 ;

# 4 amount of factories
param nf :=
4 ;

# 5 factory sets
set N_f_2[1] :=  5 ;
set N_f_2[2] :=  6 ;
set N_f_2[3] :=  7 9 ;
set N_f_2[4] :=  8 ;

# 6 factory stop capacities
param H :=
1 1
2 1
3 2
4 1 ;

# 7 pickup locations for each order
param L_pd :=
1 3
2 4
3 2
4 1
5 1
6 1
7 2
8 1
9 1
10 3
11 3
12 3 ;

# 8 delivery locations for each order
param L_dd :=
1 9
2 8
3 6
4 5
5 7
6 8
7 9
8 8
9 7
10 6
11 7
12 8 ;

# 9 location sets
set L_2[1] :=  4 5 6 8 9 ;
set L_2[2] :=  3 7 ;
set L_2[3] :=  1 10 11 12 ;
set L_2[4] :=  2 ;
set L_2[5] :=  4 ;
set L_2[6] :=  3 10 ;
set L_2[7] :=  5 9 11 ;
set L_2[8] :=  2 6 8 12 ;
set L_2[9] :=  1 7 ;

# 10 order weights
param Q_kg_2 :=
1 653.6671660647602
2 336.7188056594942
3 255.4942637844638
4 650.7430941016265
5 1403.3569527315647
6 1872.9375771718794
7 482.71317758395395
8 1286.6136593828971
9 5973.011836354655
10 1278.710063504571
11 565.0061612571453
12 32107.83454017587 ;

# 11 order volumes
param Q_vol_2 :=
1 1.7047978499786833
2 3.861360815312889
3 0.6075748490019046
4 1.6097699313257392
5 13.467473827092297
6 43.17510298259847
7 1.8154338753060184
8 18.323018093823787
9 21.11628334643341
10 7.5843960026207045
11 3.3038280771370627
12 82.61466233804623 ;

# 12 Locations vehicle can visit
set N_v_2[1] := 1 2 3 4 5 6 7 8 9 ;
set N_v_2[2] := 1 2 3 4 5 6 7 8 9 ;
set N_v_2[3] := 1 2 3 4 5 6 7 8 9 ;
set N_v_2[4] := 1 2 3 4 5 6 7 8 9 ;
set N_v_2[5] := 1 2 3 4 5 6 7 8 9 ;
set N_v_2[6] := 1 2 3 4 5 6 7 8 9 ;
set N_v_2[7] := 1 2 3 4 5 6 7 8 9 ;

# 13 Orders vehicles can pick up
set N_vp_2[1] := 2 3 5 6 7 8 9 10 11 ;
set N_vp_2[2] := 2 3 5 6 7 8 9 10 11 ;
set N_vp_2[3] := 1 2 3 4 5 6 7 8 9 10 11 ;
set N_vp_2[4] := 1 2 3 4 5 6 7 8 9 10 11 ;
set N_vp_2[5] := 1 2 3 4 5 6 7 8 9 10 11 12 ;
set N_vp_2[6] := 1 2 3 4 5 6 7 8 9 10 11 12 ;
set N_vp_2[7] := 1 2 3 4 5 6 7 8 9 10 11 12 ;

# 14 vehicle weight capacity
param K_kg :=
1 12000.0
2 12000.0
3 18000.0
4 18000.0
5 24000.0
6 24000.0
7 24000.0 ;

# 15 vehicle volume capacity
param K_vol :=
1 55.0
2 55.0
3 71.0
4 71.0
5 102.0
6 102.0
7 102.0 ;

# 16 amount of distance intervals
param na :=
1 2
2 2
3 2
4 2
5 2
6 2
7 2 ;

# 17 amount of weight intervals
param nb :=
1 3
2 3
3 2
4 2
5 5
6 5
7 5 ;

# 18 Distance intervals
param B_2 :=
1 1 1500.0
1 2 9999999.0
2 1 1500.0
2 2 9999999.0
3 1 1500.0
3 2 9999999.0
4 1 1500.0
4 2 9999999.0
5 1 1500.0
5 2 9999999.0
6 1 1500.0
6 2 9999999.0
7 1 1500.0
7 2 9999999.0 ;

# 19 Weight intervals
param Z_2 :=
1 1 700.0
1 2 3000.0
1 3 24000.0
1 4 . 
1 5 . 
2 1 700.0
2 2 3000.0
2 3 24000.0
2 4 . 
2 5 . 
3 1 1500.0
3 2 24000.0
3 3 . 
3 4 . 
3 5 . 
4 1 1500.0
4 2 24000.0
4 3 . 
4 4 . 
4 5 . 
5 1 300.0
5 2 900.0
5 3 2000.0
5 4 6000.0
5 5 24000.0
6 1 300.0
6 2 900.0
6 3 2000.0
6 4 6000.0
6 5 24000.0
7 1 300.0
7 2 900.0
7 3 2000.0
7 4 6000.0
7 5 24000.0 ;

# 20 cost per kilometer
param C_km :=
1 1 1 0.08247985839843748
1 1 2 0.15701783512579273
1 1 3 0.3723393221028571
1 1 4 . 
1 1 5 . 
1 2 1 0.05498657226562501
1 2 2 0.10467855675052853
1 2 3 0.2482262147352381
1 2 4 . 
1 2 5 . 
2 1 1 0.08247985839843748
2 1 2 0.15701783512579273
2 1 3 0.3723393221028571
2 1 4 . 
2 1 5 . 
2 2 1 0.05498657226562501
2 2 2 0.10467855675052853
2 2 3 0.2482262147352381
2 2 4 . 
2 2 5 . 
3 1 1 0.13503576880693438
3 1 2 0.43439587578666683
3 1 3 . 
3 1 4 . 
3 1 5 . 
3 2 1 0.08487962610721587
3 2 2 0.2730488362087619
3 2 3 . 
3 2 4 . 
3 2 5 . 
4 1 1 0.13503576880693438
4 1 2 0.43439587578666683
4 1 3 . 
4 1 4 . 
4 1 5 . 
4 2 1 0.08487962610721587
4 2 2 0.2730488362087619
4 2 3 . 
4 2 4 . 
4 2 5 . 
5 1 1 0.0765625
5 1 2 0.12333793640136721
5 1 3 0.1756842910498381
5 1 4 0.28401068243363264
5 1 5 0.4964524294704762
5 2 1 0.0478515625
5 2 2 0.07708621025085449
5 2 3 0.10980268190614878
5 2 4 0.17750667652102037
5 2 5 0.3102827684190475
6 1 1 0.0765625
6 1 2 0.12333793640136721
6 1 3 0.1756842910498381
6 1 4 0.28401068243363264
6 1 5 0.4964524294704762
6 2 1 0.0478515625
6 2 2 0.07708621025085449
6 2 3 0.10980268190614878
6 2 4 0.17750667652102037
6 2 5 0.3102827684190475
7 1 1 0.0765625
7 1 2 0.12333793640136721
7 1 3 0.1756842910498381
7 1 4 0.28401068243363264
7 1 5 0.4964524294704762
7 2 1 0.0478515625
7 2 2 0.07708621025085449
7 2 3 0.10980268190614878
7 2 4 0.17750667652102037
7 2 5 0.3102827684190475 ;

# 21 cost per kilo
param C_kg :=
1 1 1 0.0070495605468750035
1 1 2 0.0030595174524933127
1 1 3 8.114541859150757E-4
1 1 4 . 
1 1 5 . 
1 2 1 0.0028198242187500006
1 2 2 0.0012238069809973242
1 2 3 3.245816743660299E-4
1 2 4 . 
1 2 5 . 
2 1 1 0.0070495605468750035
2 1 2 0.0030595174524933127
2 1 3 8.114541859150757E-4
2 1 4 . 
2 1 5 . 
2 2 1 0.0028198242187500006
2 2 2 0.0012238069809973242
2 2 3 3.245816743660299E-4
2 2 4 . 
2 2 5 . 
3 1 1 0.004564315080642704
3 1 2 8.114541859150757E-4
3 1 3 . 
3 1 4 . 
3 1 5 . 
3 2 1 0.0018257260322570804
3 2 2 3.245816743660299E-4
3 2 3 . 
3 2 4 . 
3 2 5 . 
4 1 1 0.004564315080642704
4 1 2 8.114541859150757E-4
4 1 3 . 
4 1 4 . 
4 1 5 . 
4 2 1 0.0018257260322570804
4 2 2 3.245816743660299E-4
4 2 3 . 
4 2 4 . 
4 2 5 . 
5 1 1 0.011718750000000003
5 1 2 0.006136894226074222
5 1 3 0.003885101526975635
5 1 4 0.0020508327923744237
5 1 5 8.114541859150757E-4
5 2 1 0.004687500000000001
5 2 2 0.002454757690429688
5 2 3 0.001554040610790253
5 2 4 8.203331169497689E-4
5 2 5 3.245816743660299E-4
6 1 1 0.011718750000000003
6 1 2 0.006136894226074222
6 1 3 0.003885101526975635
6 1 4 0.0020508327923744237
6 1 5 8.114541859150757E-4
6 2 1 0.004687500000000001
6 2 2 0.002454757690429688
6 2 3 0.001554040610790253
6 2 4 8.203331169497689E-4
6 2 5 3.245816743660299E-4
7 1 1 0.011718750000000003
7 1 2 0.006136894226074222
7 1 3 0.003885101526975635
7 1 4 0.0020508327923744237
7 1 5 8.114541859150757E-4
7 2 1 0.004687500000000001
7 2 2 0.002454757690429688
7 2 3 0.001554040610790253
7 2 4 8.203331169497689E-4
7 2 5 3.245816743660299E-4 ;

# 22 fixed costs
param C_fix :=
1 1 1 86.0625
1 1 2 202.5
1 1 3 764.94375
1 1 4 . 
1 1 5 . 
1 2 1 653.537109375
1 2 2 1537.734375
1 2 3 5808.7916015625
1 2 4 . 
1 2 5 . 
2 1 1 86.0625
2 1 2 202.5
2 1 3 764.94375
2 1 4 . 
2 1 5 . 
2 2 1 653.537109375
2 2 2 1537.734375
2 2 3 5808.7916015625
2 2 4 . 
2 2 5 . 
3 1 1 159.90504192000003
3 1 2 894.8759938560002
3 1 3 . 
3 1 4 . 
3 1 5 . 
3 2 1 1477.3559627052468
3 2 2 8267.721702398621
3 2 3 . 
3 2 4 . 
3 2 5 . 
4 1 1 159.90504192000003
4 1 2 894.8759938560002
4 1 3 . 
4 1 4 . 
4 1 5 . 
4 2 1 1477.3559627052468
4 2 2 8267.721702398621
4 2 3 . 
4 2 4 . 
4 2 5 . 
5 1 1 50.63763711999999
5 1 2 144.67896319999997
5 1 3 231.48634111999993
5 1 4 470.2066303999999
5 1 5 1093.0495669759996
5 2 1 600.7484686683932
5 2 2 1716.4241961954094
5 2 3 2746.278713912655
5 2 4 5578.37863763508
5 2 5 12967.584802256317
6 1 1 50.63763711999999
6 1 2 144.67896319999997
6 1 3 231.48634111999993
6 1 4 470.2066303999999
6 1 5 1093.0495669759996
6 2 1 600.7484686683932
6 2 2 1716.4241961954094
6 2 3 2746.278713912655
6 2 4 5578.37863763508
6 2 5 12967.584802256317
7 1 1 50.63763711999999
7 1 2 144.67896319999997
7 1 3 231.48634111999993
7 1 4 470.2066303999999
7 1 5 1093.0495669759996
7 2 1 600.7484686683932
7 2 2 1716.4241961954094
7 2 3 2746.278713912655
7 2 4 5578.37863763508
7 2 5 12967.584802256317 ;

# 23 stopping costs
param C_stop_2 :=
1 1 28.0
1 2 29.0
1 3 28.0
1 4 30.0
1 5 25.0
